ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT5G50900	0.002283573	-0.418062995	0.018126009	-3.050635873
AT5G50915	0.401077546	0.315166083	0.626669873	0.839698339
AT5G50920	0.466980949	-0.145743141	0.678389579	-0.727400009
AT5G50930	0.006789693	1.096003593	0.040659513	2.706986934
AT5G50940	0.932845075	0.094614357	NA	0.084265836
AT5G50950	0.000279583	1.863195223	0.003757658	3.633517608
AT5G50960	0.661105407	-0.079486564	0.817726476	-0.438387499
AT5G50970	0.0861465	0.349165696	0.241947814	1.716084922
AT5G50990	0.340313909	0.229530209	0.570623646	0.953545195
AT5G51000	0.666655686	-0.73580251	NA	-0.430742399
AT5G51010	0.000277569	0.699366236	0.00373619	3.635381677
AT5G51020	0.422507983	0.122888945	0.643259487	0.802077753
AT5G51030	0.834827945	0.139020416	0.91774664	0.208513625
AT5G51040	0.461839978	0.160412834	0.674575461	0.735820443
AT5G51050	0.007277669	0.610502066	0.042640133	2.683864046
AT5G51060	0.022462865	-0.493513155	0.095846722	-2.282448668
AT5G51070	0.071543255	-0.417084912	0.214050133	-1.802013666
AT5G51080	0.670594435	-0.078446195	0.822510519	-0.425332322
AT5G51100	1.79225165090055e-06	1.156408945	7.43257302285227e-05	4.775540556
AT5G51110	0.071770441	0.394935507	0.21450916	1.800571524
AT5G51120	0.391421158	0.133969293	0.618356027	0.857042933
AT5G51130	0.201485239	-0.324743121	0.417487896	-1.277331494
AT5G51140	6.34703049449775e-05	0.615448613	0.001210358	3.999522905
AT5G51150	0.014666786	-0.353035564	0.070942621	-2.440503949
AT5G51160	7.09068242416933e-06	-1.254833605	0.000213774	-4.490948115
AT5G51170	0.017747223	-0.524544153	0.080994058	-2.370850178
AT5G51180	0.926817773	-0.01067344	0.967575297	-0.091849301
AT5G51190	0.61352276	0.239180559	0.786641334	0.505051364
AT5G51195	0.627472778	0.771872079	NA	0.485286997
AT5G51200	0.042799861	0.233877402	0.150732481	2.025657828
AT5G51210	1.89402837211128e-06	0.939099941	7.78525973094857e-05	4.764414467
AT5G51220	0.000830436	0.622168231	0.008499825	3.342445589
AT5G51230	0.31288621	0.186015062	0.543681573	1.009184392
AT5G51250	0.895247533	0.115808908	NA	0.131667196
AT5G51260	0.120915951	-0.382108254	0.302647616	-1.55094047
AT5G51270	0.267291917	-0.34579129	0.49601551	-1.109320564
AT5G51280	0.720847118	0.052127667	0.85389553	0.357326868
AT5G51290	0.073805303	-0.4161822	0.218346945	-1.787818451
AT5G51300	0.977889314	-0.003612562	0.990926622	-0.027715183
AT5G51310	0.000648819	-1.503998103	0.007043761	-3.410340057
AT5G51330	0.138527358	-1.177340962	0.329870929	-1.481297337
AT5G51340	0.238659314	-0.110543516	0.463823825	-1.178344449
AT5G51350	0.256884897	0.192116934	0.484128579	1.133784638
AT5G51370	0.119813618	-0.345434016	0.30085956	-1.555556381
AT5G51380	0.319967798	-0.17844457	0.55116621	-0.994524059
AT5G51390	0.003785415	-0.953987644	0.026313509	-2.895511207
AT5G51400	0.648363981	0.054921844	0.80988929	0.456036153
AT5G51410	0.032006151	-0.364736285	0.122820722	-2.144333797
AT5G51420	0.444821679	0.363036001	0.660968024	0.764076461
AT5G51430	0.86436179	0.028800679	0.933072481	0.170824467
AT5G51440	0.212932146	0.690630681	0.432803282	1.245543202
AT5G51450	0.972382102	-0.004990832	0.988453678	-0.034620817
AT5G51451	0.853247542	-0.093651838	0.92794708	-0.184976406
AT5G51460	5.88235112815998e-05	1.016315806	0.001143867	4.017481262
AT5G51465	0.954096307	-0.081938128	0.98056503	-0.057563522
AT5G51470	0.835345001	-0.097885061	0.918075536	-0.207851396
AT5G51480	0.834951727	0.159725065	NA	0.208355081
AT5G51490	0.001269114	-1.263593402	0.011753959	-3.222873848
AT5G51500	1.08518723247686e-07	-1.429563854	7.40377740867278e-06	-5.311848636
AT5G51510	0.678670607	0.079283498	0.828178408	0.414277887
AT5G51520	0.010560742	-1.102424308	0.055852615	-2.556907106
AT5G51530	0.745226507	-0.244089733	0.867679202	-0.324939968
AT5G51540	0.505703724	0.199951466	0.707340657	0.665542259
AT5G51545	0.000430035	0.769571612	0.005170421	3.520930661
AT5G51550	1.07494452554815e-05	0.616937349	0.000293528	4.401521422
AT5G51560	1.52557977616495e-08	0.80162922	1.53647677456613e-06	5.658661654
AT5G51570	0.755843399	-0.078899158	0.873860592	-0.31094373
AT5G51580	0.154955782	-0.435310474	0.354712401	-1.422242786
AT5G51585	0.705888515	-0.920409631	0.844909004	-0.37738365
AT5G51590	0.000840032	-0.551934948	0.008564127	-3.339255795
AT5G51600	0.348728989	-0.258177771	0.578686157	-0.937057485
AT5G51610	0.167812964	2.740904573	NA	1.379265323
AT5G51620	0.512419116	0.40348438	0.712961589	0.655075546
AT5G51630	0.596232612	-0.321548826	0.775715899	-0.52982595
AT5G51640	0.805845392	-0.067852491	0.90207801	-0.245789233
AT5G51660	0.004642713	0.366792165	0.030806593	2.830831775
AT5G51670	0.155063611	-0.200400136	0.354787317	-1.421871319
AT5G51680	0.547372799	-0.155276871	0.740078848	-0.601701579
AT5G51690	0.567036158	-0.071398173	0.754178837	-0.572421937
AT5G51700	0.847530212	-0.027123848	0.925278659	-0.192270645
AT5G51710	0.50081578	0.148373734	0.70367672	0.67320673
AT5G51720	0.0324442	1.061367516	0.124045082	2.138894662
AT5G51730	0.850942668	0.045940609	0.9268461	0.187915785
AT5G51740	0.352663633	-0.111127229	0.582680166	-0.929435123
AT5G51750	0.002823142	0.698918957	0.02113269	2.986366355
AT5G51760	0.75584185	-0.321998105	0.873860592	-0.310945769
AT5G51770	0.34118814	-0.207295603	0.571180045	-0.95182027
AT5G51780	0.000214733	-0.722606967	0.003078097	-3.701022405
AT5G51790	0.002939556	-0.901778576	0.021752151	-2.973989041
AT5G51795	0.128614586	-0.645486896	0.315202606	-1.519587881
AT5G51800	0.718695885	-0.150952452	0.852258513	-0.360202259
AT5G51810	0.054680147	0.670609621	0.178762813	1.921409139
AT5G51820	0.000342875	0.725113739	0.004380554	3.580547418
AT5G51830	0.679292635	-0.161049183	0.828595898	-0.413428585
AT5G51840	0.042743816	0.258326293	0.150619187	2.026204666
AT5G51850	0.347937857	-0.189155948	0.577744218	-0.938596683
AT5G51870	0.247310032	-2.207807758	NA	-1.1569078
AT5G51880	0.063682652	0.260973877	0.198343355	1.854395125
AT5G51890	0.408864139	-0.34945701	0.633177407	-0.825894151
AT5G51900	0.68267445	0.459538685	NA	0.408816337
AT5G51910	0.126861335	0.277263441	0.312231093	1.526596673
AT5G51915	0.389194182	-1.97437678	NA	-0.86107964
AT5G51920	0.000482827	-1.025354346	0.005653233	-3.490107
AT5G51930	0.007048181	-1.404954743	0.041713539	-2.694559192
AT5G51940	0.173817983	0.223785538	0.380151247	1.360037736
AT5G51950	0.445435162	-0.455173709	0.661626064	-0.763047343
AT5G51960	0.115992793	0.356751791	0.294229565	1.571817883
AT5G51970	0.000172868	-0.888463521	0.00260646	-3.755685401
AT5G51980	0.167383876	0.273358148	0.371476282	1.380658862
AT5G51990	0.365450504	0.4914072	0.594310497	0.905028095
AT5G52000	0.951613644	-0.042590605	0.9790575	-0.060680522
AT5G52010	0.013101992	0.42159923	0.065289884	2.480984922
AT5G52020	0.664611907	-0.298163019	0.819779218	-0.433554602
AT5G52030	0.377976469	0.260252753	0.606164097	0.881630845
AT5G52040	0.616290767	-0.105128146	0.788376036	-0.501114181
AT5G52050	0.452430112	-0.337612053	0.667414023	-0.751369834
AT5G52060	0.359566884	0.199906639	0.588997357	0.916190697
AT5G52070	0.248746375	-0.379724482	0.474674986	-1.153399674
AT5G52090	0.432890927	-0.517293724	0.651310058	-0.784254269
AT5G52100	0.030526512	0.395790415	0.118881703	2.163190748
AT5G52110	0.001336607	0.696825494	0.012170709	3.20800173
AT5G52115	0.133864454	-2.806907466	NA	-1.499035381
AT5G52120	6.87558481333343e-06	-1.649881455	0.000208831	-4.497504061
AT5G52160	0.370078891	-1.340128468	NA	-0.896325599
AT5G52170	0.237965839	-0.339386311	0.463150951	-1.180086436
AT5G52180	0.000141652	0.487792265	0.002235771	3.805266286
AT5G52190	0.531280368	-0.141252539	0.727831329	-0.626052711
AT5G52200	0.552263999	0.114540967	0.743821407	0.594371003
AT5G52210	0.317237664	0.157561712	0.547849826	1.000150534
AT5G52220	0.054996053	0.874016451	0.179400332	1.918907409
AT5G52230	0.824294022	0.041492941	0.912200943	0.222025513
AT5G52240	0.968210277	0.006027726	0.987090801	0.039853057
AT5G52250	0.231614521	-0.266171925	0.455741204	-1.196210253
AT5G52260	0.448917955	-0.358054357	0.664592823	-0.757220192
AT5G52270	0.590730769	-0.59111452	NA	-0.537777352
AT5G52280	0.927868298	-0.018099713	0.967890237	-0.090527178
AT5G52290	0.258948372	0.42281008	0.486194324	1.128880207
AT5G52300	0.778223561	0.18042472	0.88643188	0.281634789
AT5G52310	0.39260391	0.445649382	0.619207509	0.854904698
AT5G52320	0.867636386	0.091634394	0.934733065	0.166661518
AT5G52330	0.085481015	-0.652427839	0.240910457	-1.71973284
AT5G52340	0.028521754	2.516355855	NA	2.190034233
AT5G52350	0.40650187	-1.359940339	NA	-0.83006529
AT5G52360	0.165824267	-1.666250333	NA	-1.385746685
AT5G52370	0.783375579	-0.048648505	0.889516853	-0.274922762
AT5G52380	0.459484926	0.154559561	0.672803821	0.739695259
AT5G52390	0.659950971	-0.275748039	0.817051951	-0.439980859
AT5G52400	NA	0.312410594	NA	0.2155183
AT5G52410	0.085795725	0.304084265	0.2414801	1.718004879
AT5G52420	0.381251962	0.233063639	0.609065913	0.875591842
AT5G52430	0.13858965	0.170918225	0.329927907	1.481063512
AT5G52440	0.378019755	0.16532377	0.60617118	0.881550829
AT5G52450	0.773719055	0.11635466	0.883937889	0.287513646
AT5G52460	0.98965918	-0.027145139	NA	-0.012960658
AT5G52470	0.056462307	-0.457429966	0.182595993	-1.907450254
AT5G52480	0.788062639	-0.214565971	NA	-0.268827229
AT5G52490	0.132034539	-0.919542083	0.320355846	-1.506127139
AT5G52500	0.328279576	-0.915484479	0.55890963	-0.977585087
AT5G52510	0.028875221	-0.419815522	0.114739466	-2.185185866
AT5G52520	1.00386339462011e-05	0.751350781	0.000278034	4.416339578
AT5G52530	0.020147527	-0.241684427	0.088738642	-2.323589099
AT5G52540	0.091916202	0.452020232	0.251668877	1.685375216
AT5G52545	0.352086908	-0.227654633	0.582099341	-0.930548996
AT5G52547	0.376612977	0.496499953	0.604894782	0.884154202
AT5G52550	0.041602835	-0.30746114	0.147611705	-2.037471304
AT5G52560	0.005157831	0.456776115	0.033341747	2.797007642
AT5G52570	0.078713139	0.419009919	0.228222978	1.758202036
AT5G52580	0.882087024	0.022734776	0.943518504	0.148324065
AT5G52600	0.224259646	0.508695528	0.447691836	1.215279139
AT5G52610	0.341025896	-0.87339329	NA	-0.952140177
AT5G52620	0.544580026	-0.700304616	NA	-0.605901706
AT5G52630	0.73316775	-0.092421931	0.860920413	-0.340914763
AT5G52640	0.329026351	-0.452836997	0.559465405	-0.976076914
AT5G52650	0.084699746	0.312000184	0.239579281	1.724044856
AT5G52660	0.691391864	-0.074061904	0.836422012	-0.396966908
AT5G52670	0.716737536	-0.406511538	0.851150976	-0.36282243
AT5G52680	0.89757451	-0.197470457	0.951867581	-0.128725938
AT5G52690	0.18308999	1.562266136	NA	1.331300997
AT5G52700	0.623847326	-0.432429065	NA	-0.490405019
AT5G52710	0.687744224	-0.257574567	0.833960667	-0.401918206
AT5G52720	NA	-0.403526582	NA	-0.370977595
AT5G52730	0.095690447	-2.532140719	NA	-1.666115324
AT5G52740	0.993281082	0.008800184	NA	0.008421014
AT5G52750	0.393631184	0.595035802	0.620324113	0.853050709
AT5G52760	0.594804716	-0.594099399	0.774972922	-0.531886343
AT5G52770	0.453865113	1.307278101	NA	0.748986881
AT5G52780	0.255905702	0.279678208	0.482976081	1.136121539
AT5G52790	3.33430112394078e-05	-1.758839963	0.000740903	-4.149343528
AT5G52800	0.467849927	-0.353735901	0.67913699	-0.725981802
AT5G52810	0.077395882	-0.459633052	0.225754163	-1.7659998
AT5G52820	0.672178944	-0.08020269	0.823498849	-0.423159431
AT5G52830	0.103251138	-0.438665165	0.272443885	-1.62929238
AT5G52840	0.133909909	0.334789855	0.323041686	1.49886018
AT5G52850	0.274078833	0.222394608	0.504345808	1.093717645
AT5G52860	0.000246834	0.714532346	0.00342024	3.665523026
AT5G52870	0.96805359	-0.016350841	0.987060822	-0.040049591
AT5G52880	0.824228431	0.044541713	0.912200943	0.222109772
AT5G52882	0.914151388	-0.011474039	0.961123104	-0.107803725
AT5G52890	0.878714016	0.039015876	0.941461127	0.152599631
AT5G52900	7.15657770561685e-08	0.978321715	5.42338046648782e-06	5.387194999
AT5G52910	0.001123471	0.822340188	0.010716504	3.257629207
AT5G52920	0.386939639	0.139396185	0.613897507	0.86518066
AT5G52930	0.732580634	-0.285687636	0.860651843	-0.341694736
AT5G52940	0.710398771	0.374493905	0.847833658	0.37132058
AT5G52950	0.012785967	0.538982049	0.064219672	2.489675795
AT5G52960	0.069813632	0.34615295	0.210781641	1.813117946
AT5G52965	0.512448977	-1.060059638	NA	-0.655029165
AT5G52970	5.20249265714042e-05	0.846758709	0.001035602	4.046338777
AT5G52975	0.656053459	-0.466197742	NA	-0.445368519
AT5G52980	0.575002206	0.106449844	0.759852089	0.560699796
AT5G52990	0.789246797	-0.073744012	0.89255396	-0.267288816
AT5G53000	0.773754357	0.03512385	0.883937889	0.287467535
AT5G53010	0.778891925	-0.063205502	0.88658548	-0.280763338
AT5G53020	0.317052048	-0.155692892	0.547690986	-1.000534214
AT5G53030	0.286335234	-0.68501425	0.51716398	-1.066195592
AT5G53045	0.258243018	0.373490147	0.485418423	1.130553619
AT5G53048	2.86521481469282e-05	2.018899415	0.000651605	4.183922772
AT5G53050	0.799047978	0.08088404	0.898147223	0.254579391
AT5G53060	0.890987003	-0.019534622	0.948079611	-0.137055403
AT5G53070	0.055567435	0.347815878	0.180681535	1.914412769
AT5G53080	0.355985368	0.224152816	0.585419038	0.923041905
AT5G53090	0.090378155	0.453269007	0.249238637	1.69340631
AT5G53110	0.024871549	-0.831169195	0.103015239	-2.243391967
AT5G53120	0.71365804	0.092974542	0.849792932	0.366947686
AT5G53130	0.057792196	-0.234513863	0.185376455	-1.897270885
AT5G53140	0.500979783	0.081465235	0.703734125	0.672948928
AT5G53150	0.254320522	-0.161215632	0.481194449	-1.139917864
AT5G53160	0.091016278	-0.416547953	0.250146924	-1.690061036
AT5G53170	0.662922588	0.085391458	0.81888574	0.435881665
AT5G53180	0.309862981	0.129742765	0.540442481	1.015509582
AT5G53190	4.81447637806973e-06	-1.803755459	0.000160241	-4.572713763
AT5G53200	0.588643057	0.274565947	0.770365119	0.540803461
AT5G53210	0.006025206	0.807647747	0.03729766	2.746406492
AT5G53220	0.535679365	-0.176187731	0.731087265	-0.619359789
AT5G53230	0.187840033	-1.150575313	0.399570118	-1.316995797
AT5G53240	0.030921129	-1.607542933	0.119787926	-2.158086213
AT5G53250	0.402505248	0.380061975	0.627986115	0.837155356
AT5G53260	0.900179239	-0.124789062	NA	-0.125434926
AT5G53270	0.756897695	0.28059012	NA	0.309557217
AT5G53280	0.09228464	0.319730266	0.252382766	1.683467426
AT5G53290	0.004201229	-0.648291868	0.0285558	-2.86264355
AT5G53300	0.013398048	-0.290773115	0.066433414	-2.473009782
AT5G53310	0.799650906	-0.058786681	0.898418633	-0.253798922
AT5G53320	5.45979715644043e-11	-1.543930721	1.44343387323394e-08	-6.557825696
AT5G53330	0.971317575	0.007308447	0.988007318	0.035955834
AT5G53340	0.380100767	0.17002757	0.608023403	0.877710643
AT5G53350	0.06245516	-0.357950269	0.195824702	-1.863050513
AT5G53360	0.080450122	-0.276577086	0.231356254	-1.748080309
AT5G53370	0.97700189	0.010438949	0.990734866	0.028827848
AT5G53380	0.395319089	-1.026984929	NA	-0.850010787
AT5G53390	0.757526245	0.238068954	NA	0.308730889
AT5G53400	0.712170958	-0.089182438	0.848773761	-0.368941998
AT5G53420	6.11246355370107e-15	0.972143502	4.58730530893082e-12	7.801605169
AT5G53430	0.846189164	0.030474514	0.924353352	0.193983037
AT5G53440	0.088351211	-0.348964522	0.245754535	-1.704159938
AT5G53450	0.086722549	-0.400700535	0.242908754	-1.712945594
AT5G53460	0.429191239	0.139991255	0.648259052	0.790576372
AT5G53470	0.032076093	0.370359653	0.122952201	2.14346108
AT5G53480	0.522900474	-0.116335106	0.721375683	-0.638880808
AT5G53486	0.781085447	0.128998675	0.888126335	0.277904789
AT5G53490	0.002643205	0.7483817	0.02016796	3.006446549
AT5G53500	0.869947625	0.03884445	0.936182594	0.163725014
AT5G53510	0.42564838	-0.943792545	NA	-0.796660242
AT5G53520	0.02671063	-1.183795835	0.108413318	-2.215720796
AT5G53530	0.711544093	-0.062430122	0.848491713	-0.36978312
AT5G53540	0.228223221	0.168580656	0.452743604	1.204948405
AT5G53550	0.247157829	-0.349036962	0.473495298	-1.157280374
AT5G53560	0.576637355	0.178109951	0.760680521	0.558303208
AT5G53570	0.034355274	-0.351445889	0.129290756	-2.11587695
AT5G53580	0.050262553	0.31323799	0.168587783	1.957722762
AT5G53590	0.190534334	-0.501545084	0.403053399	-1.309000049
AT5G53600	0.472387009	-0.95130824	NA	-0.718600656
AT5G53610	0.33899628	-1.904465423	NA	-0.956150351
AT5G53620	0.60034925	0.096678346	0.778937333	0.523898339
AT5G53635	0.203434156	-1.387000929	NA	-1.271828232
AT5G53650	0.620977313	0.080229793	0.790842304	0.494465716
AT5G53660	0.00660438	0.545382804	0.03992336	2.716160948
AT5G53670	0.969176507	-0.019586282	0.987283285	-0.038641133
AT5G53680	0.606683315	0.730675804	NA	0.514813551
AT5G53700	0.779950916	0.200187928	0.887356744	0.279383
AT5G53710	0.018072354	1.010361519	0.082039672	2.364132367
AT5G53730	0.000169997	-0.988799885	0.002573188	-3.759876223
AT5G53740	0.105448939	0.778299028	0.27645589	1.618992211
AT5G53742	0.569083154	-0.686840066	NA	-0.569402304
AT5G53750	0.389197714	-0.271506497	0.616116536	-0.861073227
AT5G53760	0.96156295	0.010239777	0.98376635	0.048192347
AT5G53770	0.887829841	-0.029367812	0.946605406	-0.141050762
AT5G53780	0.680411891	-0.445708593	NA	-0.411901131
AT5G53790	0.438194088	-1.33688498	NA	-0.775246379
AT5G53800	0.624973649	-0.172157157	0.79350602	-0.488813628
AT5G53810	0.893503235	-0.065691701	0.949801369	-0.133872704
AT5G53820	0.07833923	-3.052215049	NA	-1.760404603
AT5G53830	0.996703273	0.001109955	0.998675908	0.004131847
AT5G53840	0.93116485	0.082601275	NA	0.086379365
AT5G53850	0.308247717	0.20364733	0.539074137	1.018905743
AT5G53860	0.274302236	0.177037476	0.504477591	1.093208567
AT5G53870	0.709761404	-0.307904988	0.847451838	-0.372176551
AT5G53880	0.001464681	1.305304155	0.013060867	3.181591799
AT5G53890	0.52490344	0.103997107	0.722852997	0.635805135
AT5G53895	0.663440273	0.456117903	0.819169486	0.435168296
AT5G53900	0.1846037	-0.235789093	0.395725153	-1.326712814
AT5G53902	0.817397863	0.120112122	0.908200929	0.230893085
AT5G53905	0.630376518	0.466026986	0.796888963	0.481196964
AT5G53910	0.663346728	-0.767434557	NA	-0.435297185
AT5G53920	0.573505436	-0.119297379	0.75855949	-0.562896394
AT5G53930	0.723314416	0.066367313	0.855069994	0.354032648
AT5G53940	0.002100015	0.625938735	0.016987775	3.075710747
AT5G53950	0.732066292	0.115010344	0.860315398	0.3423782
AT5G53970	0.90354024	0.023392918	0.955493804	0.121190384
AT5G53980	0.786926334	0.080643768	0.891673542	0.270304071
AT5G53990	0.544943847	-0.388825171	0.737918308	-0.605353941
AT5G54000	0.631597481	0.371943101	0.797726134	0.479479595
AT5G54010	0.13964834	-1.208800806	0.33111686	-1.477101841
AT5G54020	0.342469827	0.367040162	0.572184807	0.949296512
AT5G54030	0.323480994	-0.272942224	0.554976098	-0.987329784
AT5G54040	0.177394478	-0.656166144	0.385852892	-1.348820967
AT5G54050	0.931205106	-0.051851936	0.969241535	-0.086328723
AT5G54060	0.621787105	0.219734517	0.791349946	0.493319142
AT5G54062	0.577142762	0.58006526	NA	0.557563097
AT5G54067	0.96517812	0.094816408	NA	0.043656618
AT5G54070	0.004561387	1.036660317	0.030389651	2.836479776
AT5G54075	0.023227241	1.005649911	0.098055121	2.269676119
AT5G54080	6.15499286103085e-14	-1.090361804	3.76831339241797e-11	-7.504741523
AT5G54090	0.857670615	0.046514162	0.930039017	0.17934016
AT5G54095	0.318848785	0.675627631	0.549686327	0.996826393
AT5G54100	0.122182116	0.682403858	0.304808134	1.545678979
AT5G54110	0.151893583	-0.30034505	0.35051046	-1.432874929
AT5G54130	0.002083406	-0.785372439	0.016888652	-3.07807774
